runtime_label	prior_linguistic_status	accepted_fixture_count	counted_runtime_code_reference_count	verified_current_parser_output_count	runtime_residue	compatibility_alias_dependency	serialized_diagnostic_dependency	canonical_family_id	canonical_family	retirement_class	final_disposition	reason	future_research_preserved_as	mapped_source_ids_preserved	runtime_cleanup	retired_at_checkpoint
AdjectivalPredicateClause	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L42	StativePredication	duplicate_transparent_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The active parser already represents subject plus property/stative predication elsewhere; the dormant label adds no unique boundary and its categorical name overstates the analysis.	SubjectPredicateClause / stative-predicate research	SRC-ALDERETE-ETAL-2017-SYNOPSIS,SRC-FRANCIS-MATTHEWS-2005-VERB-CATEGORY	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
BareClassifierNP	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L16	ClassifierAndQuantityNP	misleading_dormant_placeholder	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The name can be read as classifier-alone ellipsis, while the defensible future question is overt classifier+noun C-N structure. Preserve that question at family level and retire the unused label.	ClassifierAndQuantityNP C-N subtype research	SRC-BOND-SIO-2024-CLASSIFIERS,SRC-CHENG-SYBESMA-1999-NP,SRC-SIMPSON-SOH-NOMOTO-2011-BARE-CL	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
DemonstrativeQuantifiedClassifierNP	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L16	ClassifierAndQuantityNP	unimplemented_future_subtype_name	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Overt D+Num+CL+N remains a legitimate future research target, but no runtime node or fixture uses this label. Recreate a narrowly specified subtype only when evidence and implementation work begin.	ClassifierAndQuantityNP overt D+Num+CL+N research	SRC-BOND-SIO-2024-CLASSIFIERS,SRC-LAM-LAU-LEE-2024-SEGMENTATION,SRC-XIA-2025-CLASSIFIERS	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
DirectionalCausedMotionVP	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L33	DirectionalMotion	duplicate_composite_analysis	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The sourced phenomenon is better represented through independently typed causative/result and directional relations; the dormant umbrella contributes no unique behavior.	typed caused-motion/result plus directional relations	SRC-LAI-PANG-2023,SRC-YIU-2005-DIRECTIONAL-VERBS	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
ModalResponseFragment	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY;CP018_FRAGMENT_CONSTRUCTION_TYPES_CLASSIFICATION_SET	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L05	FragmentsAndEllipsis	duplicate_transparent_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The label conflates modal structure, ellipsis, and discourse response. Existing components preserve the distinctions; no separate runtime fragment is justified.	ModalVP/Auxiliary + licensed ellipsis + response relation	SRC-LEE-PAN-2024-VP-ELLIPSIS,SRC-LUKE-NANCARROW-1998-AUXILIARIES	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
NegativeHaveClause	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L26	Negation	overbroad_duplicate_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The label collapses distinct possession, existence, and event-negation profiles. It has no active implementation and should not remain as an undifferentiated construction.	typed negative possession/existence/event research	SRC-LAM-2018-NEGATION-ASPECT;SRC-YIP-1988-NEGATION	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
NominalModifierNP	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L19	NominalModificationAndRelatives	duplicate_umbrella	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Bare, 嘅-marked, classifier-linked, relative, and nominal-complement structures require separate boundaries; the dormant umbrella adds no unique parser behavior.	NominalModificationAndRelatives subtype research	SRC-SIO-2011-GE3,SRC-YU-2006-NOMINAL-MODIFIERS	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
PossessiveNP	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L20	PossessiveNominals	duplicate_umbrella	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Possessor+嘅, possessor+classifier, and headless possessives require separate analyses; the unused umbrella risks hiding those distinctions.	PossessiveNominals subtype research	SRC-LAM-LAU-LEE-2024-SEGMENTATION,SRC-SIO-2011-GE3,SRC-XIA-2025-CLASSIFIERS	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
PossessiveNominalFragment	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY;CP018_FRAGMENT_CONSTRUCTION_TYPES_CLASSIFICATION_SET	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L05	FragmentsAndEllipsis	duplicate_fragment_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Headless possessive nominals can be represented by nominal structure plus fragment status; no independent dormant fragment node is needed.	headless possessive nominal + fragment/discourse analysis	SRC-SIO-2011-GE3,SRC-YIP-MATTHEWS-2000-BASIC	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
ProhibitiveFragment	unsupported_generalization	0	0	0	CONSTRUCTION_LABEL_REGISTRY_AND_EMBEDDED_LEGITIMACY_ONLY;CP018_FRAGMENT_CONSTRUCTION_TYPES_CLASSIFICATION_SET	NONE_FOUND_IN_CURRENT_RUNTIME	NONE_FOUND_OUTSIDE_GOVERNANCE_METADATA_AND_HISTORICAL_RECORDS	L05	FragmentsAndEllipsis	duplicate_fragment_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Overt prohibitives belong under marker-sensitive imperative analysis, while formulas such as 唔好意思 require lexical protection. No separate bare fragment construction is established.	ProhibitiveImperative plus lexical-formula protection	SRC-CHIN-2018-PROHIBITIVES,SRC-YIP-MATTHEWS-2000-BASIC	DEFERRED_REMOVE_FROM_ACTIVE_RUNTIME_REGISTRY_OR_MOVE_TO_RETIRED_ALIAS_METADATA_AFTER_DEMO01_CANDIDATE_RESOLUTION	v0.5.183-phase1-dormant-label-retirement-r1
