claim_id	target_profile	analysis	current_support	gap	later_test	disposition
SJL-FRAG-01	Immediate unique referent + 用嚟 VP	The resource is omitted and recovered from the immediately preceding discourse	Cantonese topic chains, omitted pronouns, object omission, and Wong's instrumental omission statement make this plausible	No exact source identifies the omitted constituent or establishes the same profile for every predicate	Use one unique overt referent followed immediately by the target and compare with overt-NP and copular siblings	SOURCE_SUPPORTED_GENERAL_MECHANISM
SJL-FRAG-02	Visual demonstration + 用嚟 VP	A jointly attended object supplies the resource without a linguistic antecedent	Situational reference is a plausible discourse mechanism	No checked source establishes whether this is syntactic omission, deictic reference, or a fragment	Compare visible-object, hidden-object, and two-visible-object contexts	SITUATIONAL_CONTEXT_REQUIRES_TESTING
SJL-FRAG-03	Wh-purpose question response + 用嚟 VP	The surface is a question-linked predicate response, potentially involving ellipsis or direct predication	General fragment theory and Mandarin fragment research support question-sensitive diagnostics	Merchant primarily analyzes XP fragments, and Wei 2016 explicitly excludes verb-only short answers; no Cantonese-specific connectivity or prosody evidence exists for this target	Compare overt-resource answer, copular answer, bare response, and mismatched-question controls without presupposing one derivation	PREDICATE_RESPONSE_REQUIRES_SEPARATE_ANALYSIS
SJL-FRAG-04	Yes/no response or correction followed by 用嚟 VP	An independent response marker is followed by a purpose predicate whose own structure remains unresolved	Wei 2016 distinguishes Mandarin yes/no and correction fragments from wh-answer fragments	The Mandarin pro-copula analysis does not cover Cantonese predicate-like 用嚟 VP, and initial 係／唔係 may be independent response material rather than the copula inside the target	Compare response-marker-plus-fragment, bare fragment, and true copular 係用嚟 VP forms	QUESTION_TYPE_PROFILE_ONLY
SJL-FRAG-05	Topic-chain continuation + 用嚟 VP	A null topic at the discourse edge binds or identifies the missing resource	Cantonese topic-chain descriptions and general Chinese topic-drop research motivate the analysis	Root/CP-edge and locality diagnostics have not been tested for 用嚟; embedded acceptance may instead involve pro or argument ellipsis	Vary embedding, discourse distance, intervening topic shifts, and overt versus null resource while holding context constant	NULL_TOPIC_ANALYSIS_REQUIRES_DIAGNOSTICS
SJL-FRAG-06	Caption or product label + 用嚟 VP	The visual/layout anchor licenses a descriptive fragment	Captions and labels provide overt nonlinguistic context	No source establishes a dedicated grammatical identity; written register and layout may do the work	Compare caption, spoken demonstration, ordinary conversation, and isolated survey presentation	REGISTER_AND_LAYOUT_PROFILE_REQUIRED
SJL-FRAG-07	Instruction or explanation + 用嚟 VP	The speaker utters only a purpose phrase as part of a larger instructional discourse	Semantically compatible with purposive 用嚟	No direct source for a dedicated instruction construction and omitted agent/resource remain unresolved	Use matched instruction, definition, and event-report contexts	DISCOURSE_FUNCTION_HYPOTHESIS
SJL-FRAG-08	No linguistic or situational antecedent + 用嚟 VP	A complete construction contains an implicit generic resource	Interim ratings suggest some accommodation	Checked sources do not establish autonomous antecedentless licensing	Use genuinely context-free presentation plus incompatible and ambiguous antecedent controls	UNSUPPORTED_GENERALIZATION_PENDING_EVIDENCE
SJL-FRAG-09	Bare 用嚟 VP versus 係用嚟 VP	The two surfaces are structurally equivalent	No source supports equivalence	Copular/focus structure can independently license a predicative description	Keep bare and copular forms as separate conditions	PROHIBITED_COLLAPSE
SJL-FRAG-10	Parser treatment	Insert a specific hidden noun phrase whenever 用嚟 starts an utterance	No source supports automatic lexical reconstruction	Antecedent may be linguistic, visual, generic, ambiguous, or absent	Preserve underspecification and require explicit context links before any future runtime action	PROHIBITED_CURRENTLY
SJL-FRAG-11	High naturalness in context	Context proves one syntactic derivation	Acceptance can be compatible with omission, topic drop, predicate response, fragment ellipsis, or direct interpretation	Naturalness alone cannot identify structure	Collect forced interpretation, paraphrase, correction, and connectivity judgments	ANALYSIS_NOT_IDENTIFIED_BY_RATING
SJL-FRAG-12	Prosodically standalone 用嚟 VP	A special fragment contour identifies the construction	Cantonese has meaningful utterance-boundary intonation effects, including localized final cues in questions	No checked study defines a 用嚟 fragment contour, and the current survey is written	Record utterance-final and nonfinal target position, pauses, duration, F0, and continuation while keeping the target words constant	PROSODIC_PROFILE_MUST_BE_DISCOVERED_NOT_ASSUMED
SJL-FRAG-13	係／唔係 + pause + 用嚟 VP	The initial response marker is the copula structurally contained inside the 用嚟 predicate	No source supports this automatic reanalysis; response and correction markers can form a separate discourse unit	Punctuation alone does not establish a boundary, and Cantonese-specific production evidence is absent	Use audio and matched true-copular 係用嚟 VP controls	PROHIBITED_RESPONSE_COPULA_COLLAPSE
