set_id	lexical_material	context	condition	candidate_sentence	interpretation_target	control_purpose
SJL-C01	刀／切方包	Immediate unique knife antecedent	overt_resource	呢把刀用嚟切方包。	The knife is overtly identified as the resource.	Canonical overt-resource baseline
SJL-C01	刀／切方包	Immediate unique knife antecedent	subjectless_response	用嚟切方包。	Recover the immediately mentioned knife as the resource without presupposing the syntactic derivation.	Immediate antecedent licensing
SJL-C01	刀／切方包	No antecedent and no visible object	subjectless_no_context	用嚟切方包。	Judge whether an implicit generic resource is available or the utterance is incomplete.	Antecedentless boundary
SJL-C02	刀同剪刀／切方包	Two equally salient tools introduced	subjectless_ambiguous	用嚟切方包。	Determine whether either tool can be recovered and whether ambiguity lowers acceptability.	Antecedent uniqueness test
SJL-C02	刀同剪刀／切方包	Two tools introduced, then the knife is explicitly selected	subjectless_disambiguated	用嚟切方包。	Recover the selected knife.	Discourse selection control
SJL-C03	程式／記低開支	Immediate program antecedent	overt_resource	個程式用嚟記低開支。	The program is the overt resource.	Nonphysical resource baseline
SJL-C03	程式／記低開支	Immediate program antecedent	subjectless_response	用嚟記低開支。	Recover the program as resource without deciding between omission, topic continuation, or predicate response.	Lexical-class replication
SJL-C03	程式／記低開支	Topic shifts to another object before target	subjectless_after_shift	用嚟記低開支。	Test whether the earlier program remains recoverable after a topic shift.	Topic-chain locality
SJL-C04	樽／裝水	Bottle visibly held up, no linguistic antecedent	visual_demonstration	用嚟裝水。	The visible bottle supplies the resource.	Situational antecedent
SJL-C04	樽／裝水	Two bottles visibly present and neither selected	visual_ambiguous	用嚟裝水。	Determine whether a unique visible referent can be selected.	Visual ambiguity control
SJL-C04	樽／裝水	No object visible and no prior mention	spoken_no_context	用嚟裝水。	Judge out-of-the-blue licensing.	Separates visual from antecedentless use
SJL-C05A	刀／切方包	Non-priming wh-purpose question: 呢把刀有咩用㗎？	wh_purpose_response_nonprimed	用嚟切方包。	Provide the questioned purpose without echoing 用嚟 from the prompt; derivation remains open.	Question-linked response without structural or lexical priming
